STATION_NAME,TRANSECT,STATION_ID,SAMPLE_TIME,LATITUDE,LONGITUDE,SECCHI_DEPTH,ACOUSTIC_DEPTH,REPLICATE_DESC,TEMPERATURE,SALINITY,SAMPLE_DEPTH,CHL_A,TRICHODESMIUM
Townsville Shipping Channel,Townsville,93,14/12/05 16:28,-19.01,146.91,5,,B2,,,,0.5719,Absent
John Brewer Reef,Townsville,94,14/12/05 14:20,-18.4,146.98,11,,A1,,,,0.12642,Absent
John Brewer Reef,Townsville,94,14/12/05 14:20,-18.4,146.98,11,,A2,,,,0.1204,Absent
John Brewer Reef,Townsville,94,14/12/05 14:20,-18.4,146.98,11,,B1,,,,0.12642,Absent
John Brewer Reef,Townsville,94,14/12/05 14:20,-18.4,146.98,11,,B2,,,,0.1204,Absent
Wreck Point,Keppels,23,13/12/05 14:25,-23.13999,150.77,4,,A1,,,,0.21371,Absent
Wreck Point,Keppels,23,13/12/05 14:25,-23.13999,150.77,4,,A2,,,,0.2107,Absent
Wreck Point,Keppels,23,13/12/05 14:25,-23.13999,150.77,4,,B1,,,,0.23177,Absent
Wreck Point,Keppels,23,13/12/05 14:25,-23.13999,150.77,4,,B2,,,,0.21672,Absent
Outer Rock,Keppels,22,13/12/05 11:31,-23.05999,150.95104,8,,A1,,,,0.30401,Present
Outer Rock,Keppels,22,13/12/05 11:31,-23.05999,150.95104,8,,A2,,,,0.24381,Present
Outer Rock,Keppels,22,13/12/05 11:31,-23.05999,150.95104,8,,B1,,,,0.28595,Present
Outer Rock,Keppels,22,13/12/05 11:31,-23.05999,150.95104,8,,B2,,,,0.29498,Present
Barren Island,Keppels,25,13/12/05 10:39,-23.19,151.03999,7,,A1,,,,0.58394,Present
Barren Island,Keppels,25,13/12/05 10:39,-23.19,151.03999,7,,A2,,,,0.37926,Present
Barren Island,Keppels,25,13/12/05 10:39,-23.19,151.03999,7,,B1,,,,0.60501,Present
Barren Island,Keppels,25,13/12/05 10:39,-23.19,151.03999,7,,B2,,,,0.88795,Present
River Mouth,Keppels,27,13/12/05 9:50,-23.39999,150.96,2,,A1,,,,0.58093,Present
River Mouth,Keppels,27,13/12/05 9:50,-23.39999,150.96,2,,A2,,,,0.64414,Present
River Mouth,Keppels,27,13/12/05 9:50,-23.39999,150.96,2,,B1,,,,0.56889,Present
River Mouth,Keppels,27,13/12/05 9:50,-23.39999,150.96,2,,B2,,,,0.5719,Present
Pelican Island,Keppels,24,13/12/05 9:02,-23.21999,150.88999,9,,A1,,,,0.26789,Present
Pelican Island,Keppels,24,13/12/05 9:02,-23.21999,150.88999,9,,A2,,,,0.19565,Present
Pelican Island,Keppels,24,13/12/05 9:02,-23.21999,150.88999,9,,B1,,,,0.22274,Present
Pelican Island,Keppels,24,13/12/05 9:02,-23.21999,150.88999,9,,B2,,,,0.21973,Present
Boyne River (BR),Coastal,216,11/12/05 0:00,-23.93,151.36,1.6,,A1,,,,1.06855,
Boyne River (BR),Coastal,216,11/12/05 0:00,-23.93,151.36,1.6,,A2,,,,1.09263,
Colosseum Inlet (COL),Coastal,218,11/12/05 0:00,-23.99,151.43,3,,A1,,,,2.00767,
Colosseum Inlet (COL),Coastal,218,11/12/05 0:00,-23.99,151.43,3,,A2,,,,1.84513,
Lillies (LIL),Coastal,221,11/12/05 0:00,-23.87,151.33,1,,A1,,,,1.39965,
Lillies (LIL),Coastal,221,11/12/05 0:00,-23.87,151.33,1,,A2,,,,1.43276,
Lillies (LIL),Coastal,221,11/12/05 0:00,-23.87,151.33,1,,B1,,,,1.86018,
Lillies (LIL),Coastal,221,11/12/05 0:00,-23.87,151.33,1,,B2,,,,1.54413,
Oyster Rocks (OR),Coastal,220,11/12/05 0:00,-23.883,151.379,2,,A1,,,,1.28226,
Oyster Rocks (OR),Coastal,220,11/12/05 0:00,-23.883,151.379,2,,A2,,,,1.18594,
Seal Rocks (SR),Coastal,219,11/12/05 0:00,-23.95,151.48,5,,A1,,,,2.1371,
Seal Rocks (SR),Coastal,219,11/12/05 0:00,-23.95,151.48,5,,A2,,,,2.04379,
Seal Rocks (SR),Coastal,219,11/12/05 0:00,-23.95,151.48,5,,B1,,,,1.55015,
Seal Rocks (SR),Coastal,219,11/12/05 0:00,-23.95,151.48,5,,B2,,,,1.64948,
Wild Cattle Creek (WC),Coastal,217,11/12/05 0:00,-23.947,151.38,5,,A1,,,,0.62909,
Wild Cattle Creek (WC),Coastal,217,11/12/05 0:00,-23.947,151.38,5,,A2,,,,0.57792,
Wild Cattle Creek (WC),Coastal,217,11/12/05 0:00,-23.947,151.38,5,,B1,,,,0.55986,
Wild Cattle Creek (WC),Coastal,217,11/12/05 0:00,-23.947,151.38,5,,B2,,,,0.59598,
Cooktown Wharf - end of Weber Esp,Coastal,201,7/12/05 9:40,-15.472,145.252,,,A1,,,,0.29799,Absent
Cooktown Wharf - end of Weber Esp,Coastal,201,7/12/05 9:40,-15.472,145.252,,,A2,,,,0.28896,Absent
Cooktown Wharf - end of Weber Esp,Coastal,201,7/12/05 9:40,-15.472,145.252,,,B1,,,,0.27993,Absent
Cooktown Wharf - end of Weber Esp,Coastal,201,7/12/05 9:40,-15.472,145.252,,,B2,,,,0.25284,Absent
Shute Harbour Jetty,Coastal,207,6/12/05 7:45,-20.299,148.786,,,A1,,,,0.3612,Absent
Shute Harbour Jetty,Coastal,207,6/12/05 7:45,-20.299,148.786,,,A2,,,,0.32809,Absent
Shute Harbour Jetty,Coastal,207,6/12/05 7:45,-20.299,148.786,,,B1,,,,0.41839,Absent
Shute Harbour Jetty,Coastal,207,6/12/05 7:45,-20.299,148.786,,,B2,,,,0.37324,Absent
Midshelf (or Dolphin Pass),Far Northern,59,5/12/05 22:22,-12.67,143.59,,,A1,,,,0.28595,
Midshelf (or Dolphin Pass),Far Northern,59,5/12/05 22:22,-12.67,143.59,,,A2,,,,0.21672,
Midshelf (or Dolphin Pass),Far Northern,59,5/12/05 22:22,-12.67,143.59,,,B1,,,,0.19866,
Midshelf (or Dolphin Pass),Far Northern,59,5/12/05 22:22,-12.67,143.59,,,B2,,,,0.19264,
Lockhart River,Far Northern,53,5/12/05 12:00,-12.7914,143.437,,,A1,,,,0.44849,
Lockhart River,Far Northern,53,5/12/05 12:00,-12.7914,143.437,,,A2,,,,0.32207,
Lockhart River,Far Northern,53,5/12/05 12:00,-12.7914,143.437,,,B1,,,,0.38528,
Lockhart River,Far Northern,53,5/12/05 12:00,-12.7914,143.437,,,B2,,,,0.35217,
Log Reef,Far Northern,91,5/12/05 0:15,-12.4215,143.6991,,,A1,,,,0.1806,
Log Reef,Far Northern,91,5/12/05 0:15,-12.4215,143.6991,,,A2,,,,0.16254,
Log Reef,Far Northern,91,5/12/05 0:15,-12.4215,143.6991,,,B1,,,,0.15652,
Log Reef,Far Northern,91,5/12/05 0:15,-12.4215,143.6991,,,B2,,,,0.17759,
Rodda Reef,Far Northern,65,28/11/05 6:45,-13.9259,144.36172,,,A1,,,,0.1204,Present
Rodda Reef,Far Northern,65,28/11/05 6:45,-13.9259,144.36172,,,B1,,,,0.11438,Present
Rodda Reef,Far Northern,65,28/11/05 6:45,-13.9259,144.36172,,,B2,,,,0.13846,Present
Midshelf,Far Northern,63,28/11/05 5:45,-14.06,144.4,,,A1,,,,0.14147,Absent
Midshelf,Far Northern,63,28/11/05 5:45,-14.06,144.4,,,A2,,,,0.22876,Absent
Midshelf,Far Northern,63,28/11/05 5:45,-14.06,144.4,,,B1,,,,0.08127,Absent
Midshelf,Far Northern,63,28/11/05 5:45,-14.06,144.4,,,B2,,,,0.1505,Absent
Cape Melville,Far Northern,62,28/11/05 4:30,-14.166,144.504,,,A1,,,,0.11739,Absent
Cape Melville,Far Northern,62,28/11/05 4:30,-14.166,144.504,,,A2,,,,0.08729,Absent
Cape Melville,Far Northern,62,28/11/05 4:30,-14.166,144.504,,,B1,,,,0.07224,Absent
Cape Melville,Far Northern,62,28/11/05 4:30,-14.166,144.504,,,B2,,,,0.09933,Absent
Wreck Point,Keppels,23,20/11/05 12:18,-23.13999,150.77,4,,A1,,,,1.67048,Absent
Wreck Point,Keppels,23,20/11/05 12:18,-23.13999,150.77,4,,A2,,,,1.5386,Absent
Wreck Point,Keppels,23,20/11/05 12:18,-23.13999,150.77,4,,B1,,,,1.22774,Absent
Wreck Point,Keppels,23,20/11/05 12:18,-23.13999,150.77,4,,B2,,,,1.23088,Absent
Outer Rock,Keppels,22,20/11/05 11:12,-23.05999,150.95104,8,,A1,,,,2.14776,Present
Outer Rock,Keppels,22,20/11/05 11:12,-23.05999,150.95104,8,,A2,,,,1.29996,Present
Outer Rock,Keppels,22,20/11/05 11:12,-23.05999,150.95104,8,,B1,,,,1.84318,Present
Outer Rock,Keppels,22,20/11/05 11:12,-23.05999,150.95104,8,,B2,,,,1.67048,Present
Barren Island,Keppels,25,20/11/05 9:40,-23.19,151.03999,13,,A1,,,,2.99556,Present
Barren Island,Keppels,25,20/11/05 9:40,-23.19,151.03999,13,,A2,,,,3.0144,Present
Barren Island,Keppels,25,20/11/05 9:40,-23.19,151.03999,13,,B1,,,,2.1038,Present
Barren Island,Keppels,25,20/11/05 9:40,-23.19,151.03999,13,,B2,,,,3.2656,Present
Heron Island,Capricorn-Bunkers,29,18/11/05 13:00,-23.42,151.86999,9,,A1,,,,0.314,Present
Heron Island,Capricorn-Bunkers,29,18/11/05 13:00,-23.42,151.86999,9,,A2,,,,0.2983,Present
Heron Island,Capricorn-Bunkers,29,18/11/05 13:00,-23.42,151.86999,9,,B1,,,,0.23236,Present
Heron Island,Capricorn-Bunkers,29,18/11/05 13:00,-23.42,151.86999,9,,B2,,,,0.32028,Present
Middle Islands,Capricorn-Bunkers,92,18/11/05 12:35,-23.335,151.8011,10,,A1,,,,0.30458,Present
Middle Islands,Capricorn-Bunkers,92,18/11/05 12:35,-23.335,151.8011,10,,A2,,,,0.32342,Present
Middle Islands,Capricorn-Bunkers,92,18/11/05 12:35,-23.335,151.8011,10,,B1,,,,0.33912,Present
Middle Islands,Capricorn-Bunkers,92,18/11/05 12:35,-23.335,151.8011,10,,B2,,,,0.3297,Present
North West Island,Capricorn-Bunkers,28,18/11/05 12:05,-23.27,151.77,11,,A1,,,,0.41762,Present
North West Island,Capricorn-Bunkers,28,18/11/05 12:05,-23.27,151.77,11,,A2,,,,0.39878,Present
North West Island,Capricorn-Bunkers,28,18/11/05 12:05,-23.27,151.77,11,,B1,,,,0.40192,Present
North West Island,Capricorn-Bunkers,28,18/11/05 12:05,-23.27,151.77,11,,B2,,,,0.36738,Present
Mackay Marina Wall,Coastal,208,18/11/05 9:30,-21.105,149.215,,,A1,,,,3.311,A
Mackay Marina Wall,Coastal,208,18/11/05 9:30,-21.105,149.215,,,A2,,,,3.01,A
Pelican Island,Keppels,24,16/11/05 14:35,-23.21999,150.88999,6,,A1,,,,0.56834,Absent
Pelican Island,Keppels,24,16/11/05 14:35,-23.21999,150.88999,6,,A2,,,,0.43332,Absent
Pelican Island,Keppels,24,16/11/05 14:35,-23.21999,150.88999,6,,B1,,,,0.45844,Absent
Pelican Island,Keppels,24,16/11/05 14:35,-23.21999,150.88999,6,,B2,,,,0.49926,Absent
River Mouth,Keppels,27,16/11/05 9:27,-23.39999,150.96,1,,A1,,,,6.908,Present
River Mouth,Keppels,27,16/11/05 9:27,-23.39999,150.96,1,,A2,,,,56.834,Present
River Mouth,Keppels,27,16/11/05 9:27,-23.39999,150.96,1,,B1,,,,29.045,Present
River Mouth,Keppels,27,16/11/05 9:27,-23.39999,150.96,1,,B2,,,,33.6608,Present
Boyne River (BR),Coastal,216,13/11/05 0:00,-23.93,151.36,,,A1,,,,1.67657,
Colosseum Inlet (COL),Coastal,218,13/11/05 0:00,-23.99,151.43,,,A1,,,,5.1772,
Lillies (LIL),Coastal,221,13/11/05 0:00,-23.87,151.33,,,A1,,,,1.53811,
Oyster Rocks (OR),Coastal,220,13/11/05 0:00,-23.883,151.379,,,A1,,,,0.3311,
Seal Rocks (SR),Coastal,219,13/11/05 0:00,-23.95,151.48,,,A1,,,,1.21604,
Wild Cattle Creek (WC),Coastal,217,13/11/05 0:00,-23.947,151.38,,,A1,,,,0.74949,
Woongarra Barolin Rocks,Coastal,212,13/11/05 0:00,-24.88,152.49,,,A1,,,,0.46053,
Woongarra Barolin Rocks,Coastal,212,13/11/05 0:00,-24.88,152.49,,,A2,,,,0.44849,
Woongarra Burkitts Reef,Coastal,214,13/11/05 0:00,-24.81,152.47,,,A1,,,,0.40033,
Woongarra Burkitts Reef,Coastal,214,13/11/05 0:00,-24.81,152.47,,,A2,,,,0.39732,
Woongarra Burnett River,Coastal,215,13/11/05 0:00,-24.76,152.41,,,A1,,,,1.39664,
Woongarra Burnett River,Coastal,215,13/11/05 0:00,-24.76,152.41,,,A2,,,,1.22507,
Woongarra Double Rock,Coastal,211,13/11/05 0:00,-24.9,152.49,,,A1,,,,0.66822,
Woongarra Double Rock,Coastal,211,13/11/05 0:00,-24.9,152.49,,,A2,,,,0.60802,
Woongarra Hoffman's Rocks,Coastal,213,13/11/05 0:00,-24.84,152.48,,,A1,,,,0.4214,
Woongarra Hoffman's Rocks,Coastal,213,13/11/05 0:00,-24.84,152.48,,,A2,,,,0.47859,
Low Isles1,Port Douglas,11,11/11/05 14:30,-16.36899,145.544,,,A1,,,,0.10535,Absent
Low Isles1,Port Douglas,11,11/11/05 14:30,-16.36899,145.544,,,A2,,,,0.11739,Absent
Low Isles1,Port Douglas,11,11/11/05 14:30,-16.36899,145.544,,,B1,,,,0.1204,Absent
Low Isles1,Port Douglas,11,11/11/05 14:30,-16.36899,145.544,,,B2,,,,0.15652,Absent
Inside Agincourt 4 Reef,Port Douglas,13,11/11/05 7:00,-15.965,145.80799,,,A1,,,,0.06923,Absent
Inside Agincourt 4 Reef,Port Douglas,13,11/11/05 7:00,-15.965,145.80799,,,A2,,,,0.14448,Absent
Inside Agincourt 4 Reef,Port Douglas,13,11/11/05 7:00,-15.965,145.80799,,,B1,,,,0.06923,Absent
Inside Agincourt 4 Reef,Port Douglas,13,11/11/05 7:00,-15.965,145.80799,,,B2,,,,0.05418,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/11/05 18:00,-13.88933,146.55516,,,A1,,,,0.05418,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/11/05 18:00,-13.88933,146.55516,,,A2,,,,0.05719,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/11/05 18:00,-13.88933,146.55516,,,B1,,,,0.19866,Absent
Osprey ent. Channel,Cooktown-Osprey,77,9/11/05 18:00,-13.88933,146.55516,,,B2,,,,0.05719,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/11/05 14:00,-13.8694,146.5384,,,A1,,,,0.05719,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/11/05 14:00,-13.8694,146.5384,,,A2,,,,0.07224,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/11/05 14:00,-13.8694,146.5384,,,B1,,,,0.07525,Absent
1 mile off Osprey,Cooktown-Osprey,72,9/11/05 14:00,-13.8694,146.5384,,,B2,,,,0.07224,Absent
1 mile outside Codhole,Cooktown-Osprey,70,6/11/05 22:15,-14.6492,145.674,,,A1,,,,0.0301,Absent
1 mile outside Codhole,Cooktown-Osprey,70,6/11/05 22:15,-14.6492,145.674,,,A2,,,,0.03311,Absent
1 mile outside Codhole,Cooktown-Osprey,70,6/11/05 22:15,-14.6492,145.674,,,B1,,,,0.02709,Absent
1 mile outside Codhole,Cooktown-Osprey,70,6/11/05 22:15,-14.6492,145.674,,,B2,,,,0.02408,Absent
Codhole,Cooktown-Osprey,81,6/11/05 21:05,-14.61217,145.63467,,,A1,,,,0.05418,Absent
Codhole,Cooktown-Osprey,81,6/11/05 21:05,-14.61217,145.63467,,,A2,,,,0.02408,Absent
Codhole,Cooktown-Osprey,81,6/11/05 21:05,-14.61217,145.63467,,,B1,,,,0.04214,Absent
Codhole,Cooktown-Osprey,81,6/11/05 21:05,-14.61217,145.63467,,,B2,,,,0.05418,Absent
Harrier Reef,Cooktown-Osprey,69,6/11/05 10:30,-15.1172,145.6959,,,A1,,,,0.0301,Absent
Harrier Reef,Cooktown-Osprey,69,6/11/05 10:30,-15.1172,145.6959,,,A2,,,,0.01505,Absent
Harrier Reef,Cooktown-Osprey,69,6/11/05 10:30,-15.1172,145.6959,,,B1,,,,0.02709,Absent
Harrier Reef,Cooktown-Osprey,69,6/11/05 10:30,-15.1172,145.6959,,,B2,,,,0.01806,Absent
Bedford,Cooktown-Osprey,67,6/11/05 4:55,-15.27718,145.36213,,,A1,,,,0.05719,
Bedford,Cooktown-Osprey,67,6/11/05 4:55,-15.27718,145.36213,,,A2,,,,0.05719,
Bedford,Cooktown-Osprey,67,6/11/05 4:55,-15.27718,145.36213,,,B1,,,,0.03612,
Bedford,Cooktown-Osprey,67,6/11/05 4:55,-15.27718,145.36213,,,B2,,,,0.03612,
Cooktown,Cooktown-Osprey,66,6/11/05 3:25,-15.4662,145.3451,,,A1,,,,0.06321,
Cooktown,Cooktown-Osprey,66,6/11/05 3:25,-15.4662,145.3451,,,A2,,,,0.06321,
Cooktown,Cooktown-Osprey,66,6/11/05 3:25,-15.4662,145.3451,,,B1,,,,0.05418,
Cooktown,Cooktown-Osprey,66,6/11/05 3:25,-15.4662,145.3451,,,B2,,,,0.06923,
Strickland,Cooktown-Osprey,68,6/11/05 0:00,-15.078,145.4915,,,A1,,,,0.07826,
Strickland,Cooktown-Osprey,68,6/11/05 0:00,-15.078,145.4915,,,A2,,,,0.36722,
Strickland,Cooktown-Osprey,68,6/11/05 0:00,-15.078,145.4915,,,B1,,,,0.08127,
Strickland,Cooktown-Osprey,68,6/11/05 0:00,-15.078,145.4915,,,B2,,,,0.0903,
Snapper Island,Port Douglas,83,5/11/05 21:00,-16.29983,145.51283,,,A1,,,,0.04214,Absent
Snapper Island,Port Douglas,83,5/11/05 21:00,-16.29983,145.51283,,,A2,,,,0.07224,Absent
Snapper Island,Port Douglas,83,5/11/05 21:00,-16.29983,145.51283,,,B1,,,,0.06321,Absent
Snapper Island,Port Douglas,83,5/11/05 21:00,-16.29983,145.51283,,,B2,,,,0.07826,Absent
Near Port Douglas,Port Douglas,10,5/11/05 19:30,-16.48343,145.45775,,,A1,,,,0.2709,
Near Port Douglas,Port Douglas,10,5/11/05 19:30,-16.48343,145.45775,,,A2,,,,0.34314,
Near Port Douglas,Port Douglas,10,5/11/05 19:30,-16.48343,145.45775,,,B1,,,,0.37023,
Near Port Douglas,Port Douglas,10,5/11/05 19:30,-16.48343,145.45775,,,B2,,,,0.22575,
Princes Wharf,Port Douglas,202,5/11/05 14:00,-16.483,145.465,,,A1,,,,0.57491,Absent
Princes Wharf,Port Douglas,202,5/11/05 14:00,-16.483,145.465,,,A2,,,,0.38528,Absent
Princes Wharf,Port Douglas,202,5/11/05 14:00,-16.483,145.465,,,B1,,,,0.41538,Absent
Princes Wharf,Port Douglas,202,5/11/05 14:00,-16.483,145.465,,,B2,,,,0.4214,Absent
Rudder Reef,Port Douglas,82,5/11/05 13:15,-16.02917,145.67,,,A1,,,,0.06622,Absent
Rudder Reef,Port Douglas,82,5/11/05 13:15,-16.02917,145.67,,,A2,,,,0.07525,Absent
Rudder Reef,Port Douglas,82,5/11/05 13:15,-16.02917,145.67,,,B1,,,,0.48461,Absent
Rudder Reef,Port Douglas,82,5/11/05 13:15,-16.02917,145.67,,,B2,,,,0.13244,Absent
Mantis Reef,Far Northern,60,28/10/05 19:30,-12.208,143.934,,,A1,,,,0.04816,Absent
Mantis Reef,Far Northern,60,28/10/05 19:30,-12.208,143.934,,,A2,,,,0.05117,Absent
Mantis Reef,Far Northern,60,28/10/05 19:30,-12.208,143.934,,,B1,,,,0.03913,Absent
Mantis Reef,Far Northern,60,28/10/05 19:30,-12.208,143.934,,,B2,,,,0.03311,Absent
Henning,Whitsundays,88,27/10/05 13:00,-20.311333,148.927,3,,A1,,,,0.37324,Absent
Henning,Whitsundays,88,27/10/05 13:00,-20.311333,148.927,3,,A2,,,,0.58996,Absent
Henning,Whitsundays,88,27/10/05 13:00,-20.311333,148.927,3,,B1,,,,0.52675,Absent
Henning,Whitsundays,88,27/10/05 13:00,-20.311333,148.927,3,,B2,,,,0.52976,Absent
Cid Island,Whitsundays,86,27/10/05 12:00,-20.253083,148.91419,4,,A1,,,,0.42441,Present
Cid Island,Whitsundays,86,27/10/05 12:00,-20.253083,148.91419,4,,A2,,,,0.55986,Present
Cid Island,Whitsundays,86,27/10/05 12:00,-20.253083,148.91419,4,,B1,,,,0.70735,Present
Cid Island,Whitsundays,86,27/10/05 12:00,-20.253083,148.91419,4,,B2,,,,0.301,Present
Outside Pioneer Bay,Whitsundays,43,27/10/05 10:15,-20.2425,148.71389,4,,A1,,,,0.17458,Present
Outside Pioneer Bay,Whitsundays,43,27/10/05 10:15,-20.2425,148.71389,4,,A2,,,,0.22876,Present
Outside Pioneer Bay,Whitsundays,43,27/10/05 10:15,-20.2425,148.71389,4,,B1,,,,0.23779,Present
Outside Pioneer Bay,Whitsundays,43,27/10/05 10:15,-20.2425,148.71389,4,,B2,,,,0.3612,Present
Shute Harbour Jetty,Coastal,207,25/10/05 11:30,-20.299,148.786,,,A1,,,,0.3913,Absent
Shute Harbour Jetty,Coastal,207,25/10/05 11:30,-20.299,148.786,,,A2,,,,0.40936,Absent
Log Reef,Far Northern,91,24/10/05 23:15,-12.4215,143.6991,,,A1,,,,0.16555,Absent
Log Reef,Far Northern,91,24/10/05 23:15,-12.4215,143.6991,,,A2,,,,0.12943,Absent
Log Reef,Far Northern,91,24/10/05 23:15,-12.4215,143.6991,,,B1,,,,0.11137,Absent
Log Reef,Far Northern,91,24/10/05 23:15,-12.4215,143.6991,,,B2,,,,0.13244,Absent
Midshelf (or Dolphin Pass),Far Northern,59,24/10/05 21:35,-12.67,143.59,,,A1,,,,0.21973,Absent
Midshelf (or Dolphin Pass),Far Northern,59,24/10/05 21:35,-12.67,143.59,,,A2,,,,0.40635,Absent
Midshelf (or Dolphin Pass),Far Northern,59,24/10/05 21:35,-12.67,143.59,,,B1,,,,0.25585,Absent
Midshelf (or Dolphin Pass),Far Northern,59,24/10/05 21:35,-12.67,143.59,,,B2,,,,0.27391,Absent
Lockhart River,Far Northern,53,24/10/05 21:04,-12.7914,143.437,,,A1,,,,0.1806,Absent
Lockhart River,Far Northern,53,24/10/05 21:04,-12.7914,143.437,,,A2,,,,0.20468,Absent
Lockhart River,Far Northern,53,24/10/05 21:04,-12.7914,143.437,,,B1,,,,0.1806,Absent
Lockhart River,Far Northern,53,24/10/05 21:04,-12.7914,143.437,,,B2,,,,0.24983,Absent
Cardwell Jetty,Coastal,205,24/10/05 9:40,-18.267,146.033,,,A1,,,,1.53209,Absent
Cardwell Jetty,Coastal,205,24/10/05 9:40,-18.267,146.033,,,A2,,,,1.48694,Absent
Nelly Bay Jetty,Coastal,206,23/10/05 16:00,-19.165,146.852,,,A1,,,,0.43344,Absent
Nelly Bay Jetty,Coastal,206,23/10/05 16:00,-19.165,146.852,,,A2,,,,0.49063,Absent
Woongarra Barolin Rocks,Coastal,212,23/10/05 0:00,-24.88,152.49,,,A1,,,,0.50568,
Woongarra Barolin Rocks,Coastal,212,23/10/05 0:00,-24.88,152.49,,,A2,,,,0.55384,
Woongarra Burkitts Reef,Coastal,214,23/10/05 0:00,-24.81,152.47,,,A1,,,,0.48762,
Woongarra Burkitts Reef,Coastal,214,23/10/05 0:00,-24.81,152.47,,,A2,,,,0.65919,
Woongarra Burnett River,Coastal,215,23/10/05 0:00,-24.76,152.41,,,A1,,,,1.09263,
Woongarra Burnett River,Coastal,215,23/10/05 0:00,-24.76,152.41,,,A2,,,,1.07457,
Woongarra Double Rock,Coastal,211,23/10/05 0:00,-24.9,152.49,,,A1,,,,0.73143,
Woongarra Double Rock,Coastal,211,23/10/05 0:00,-24.9,152.49,,,A2,,,,0.62006,
Woongarra Hoffman's Rocks,Coastal,213,23/10/05 0:00,-24.84,152.48,,,A1,,,,0.76153,
Woongarra Hoffman's Rocks,Coastal,213,23/10/05 0:00,-24.84,152.48,,,A2,,,,0.84882,
Heron Island,Capricorn-Bunkers,29,22/10/05 12:10,-23.42,151.86999,10,,A1,,,,0.22922,Present
Heron Island,Capricorn-Bunkers,29,22/10/05 12:10,-23.42,151.86999,10,,A2,,,,0.2669,Present
Heron Island,Capricorn-Bunkers,29,22/10/05 12:10,-23.42,151.86999,10,,B1,,,,0.17898,Present
Heron Island,Capricorn-Bunkers,29,22/10/05 12:10,-23.42,151.86999,10,,B2,,,,0.17898,Present
Middle Islands,Capricorn-Bunkers,92,22/10/05 11:40,-23.335,151.8011,12,,A1,,,,0.40192,Present
Middle Islands,Capricorn-Bunkers,92,22/10/05 11:40,-23.335,151.8011,12,,A2,,,,0.5338,Present
Middle Islands,Capricorn-Bunkers,92,22/10/05 11:40,-23.335,151.8011,12,,B1,,,,1.18692,Present
Middle Islands,Capricorn-Bunkers,92,22/10/05 11:40,-23.335,151.8011,12,,B2,,,,0.80698,Present
North West Island,Capricorn-Bunkers,28,22/10/05 11:15,-23.27,151.77,12,,A1,,,,0.3925,Present
North West Island,Capricorn-Bunkers,28,22/10/05 11:15,-23.27,151.77,12,,A2,,,,0.36738,Present
North West Island,Capricorn-Bunkers,28,22/10/05 11:15,-23.27,151.77,12,,B1,,,,0.32342,Present
North West Island,Capricorn-Bunkers,28,22/10/05 11:15,-23.27,151.77,12,,B2,,,,0.35168,Present
Rodda Reef,Far Northern,65,16/10/05 6:15,-13.9259,144.36172,,,A1,,,,0.06923,
Rodda Reef,Far Northern,65,16/10/05 6:15,-13.9259,144.36172,,,A2,,,,0.07224,
Rodda Reef,Far Northern,65,16/10/05 6:15,-13.9259,144.36172,,,B1,,,,0.08428,
Rodda Reef,Far Northern,65,16/10/05 6:15,-13.9259,144.36172,,,B2,,,,0.08428,
Midshelf,Far Northern,63,16/10/05 5:30,-14.06,144.4,,,A1,,,,0.11438,
Midshelf,Far Northern,63,16/10/05 5:30,-14.06,144.4,,,A2,,,,0.12642,
Midshelf,Far Northern,63,16/10/05 5:30,-14.06,144.4,,,B1,,,,0.15351,
Midshelf,Far Northern,63,16/10/05 5:30,-14.06,144.4,,,B2,,,,0.14749,
Cape Melville,Far Northern,62,16/10/05 4:35,-14.166,144.504,,,A1,,,,0.19866,Absent
Cape Melville,Far Northern,62,16/10/05 4:35,-14.166,144.504,,,A2,,,,0.1505,Absent
Cape Melville,Far Northern,62,16/10/05 4:35,-14.166,144.504,,,B1,,,,0.19866,Absent
Cape Melville,Far Northern,62,16/10/05 4:35,-14.166,144.504,,,B2,,,,0.20468,Absent
Boyne River (BR),Coastal,216,16/10/05 0:00,-23.93,151.36,3.2,,A1,,,,1.01136,
Colosseum Inlet (COL),Coastal,218,16/10/05 0:00,-23.99,151.43,2.6,,A1,,,,5.7792,
Lillies (LIL),Coastal,221,16/10/05 0:00,-23.87,151.33,1.8,,A1,,,,3.5819,
Oyster Rocks (OR),Coastal,220,16/10/05 0:00,-23.883,151.379,2.6,,A1,,,,2.16118,
Seal Rocks (SR),Coastal,219,16/10/05 0:00,-23.95,151.48,4.7,,A1,,,,7.1638,
Wild Cattle Creek (WC),Coastal,217,16/10/05 0:00,-23.947,151.38,3.5,,A1,,,,1.57122,
Low Isles1,Port Douglas,11,14/10/05 14:04,-16.36899,145.544,,,A1,,,,0.0602,Absent
Low Isles1,Port Douglas,11,14/10/05 14:04,-16.36899,145.544,,,A2,,,,0.02107,Absent
Low Isles1,Port Douglas,11,14/10/05 14:04,-16.36899,145.544,,,B1,,,,0.02107,Absent
Low Isles1,Port Douglas,11,14/10/05 14:04,-16.36899,145.544,,,B2,,,,0.01806,Absent
